Glottocode,Phoneme,Dataset,Dialect
lakk1252,t̠͈ʃʷ,spa,Lak - ~N/A~
lakk1252,t͈,spa,Lak - ~N/A~
lakk1252,t͈s,spa,Lak - ~N/A~
lakk1252,t͈sʷ,spa,Lak - ~N/A~
lakk1252,w,spa,Lak - ~N/A~
lakk1252,x,spa,Lak - ~N/A~
lakk1252,xʷ,spa,Lak - ~N/A~
lakk1252,x͈,spa,Lak - ~N/A~
lakk1252,x͈ʷ,spa,Lak - ~N/A~
lakk1252,z,spa,Lak - ~N/A~
lakk1252,ħ,spa,Lak - ~N/A~
lakk1252,ɡ,spa,Lak - ~N/A~
lakk1252,ɢ,spa,Lak - ~N/A~
lakk1252,ɢʷ,spa,Lak - ~N/A~
lakk1252,ʃ,spa,Lak - ~N/A~
lakk1252,ʃʷ,spa,Lak - ~N/A~
lakk1252,ʃ͈,spa,Lak - ~N/A~
lakk1252,ʃ͈ʷ,spa,Lak - ~N/A~
lakk1252,ʒ,spa,Lak - ~N/A~
lakk1252,ʔ,spa,Lak - ~N/A~
lakk1252,χ,spa,Lak - ~N/A~
lakk1252,χʷ,spa,Lak - ~N/A~
lakk1252,χ͈,spa,Lak - ~N/A~
lakk1252,χ͈ʷ,spa,Lak - ~N/A~
lakk1252,a,spa,Lak - ~N/A~
lakk1252,aː,spa,Lak - ~N/A~
lakk1252,e̞ˤ,spa,Lak - ~N/A~
lakk1252,i,spa,Lak - ~N/A~
lakk1252,iː,spa,Lak - ~N/A~
lakk1252,u,spa,Lak - ~N/A~
lakk1252,uː,spa,Lak - ~N/A~
lakk1252,æˤ,spa,Lak - ~N/A~
lakk1252,ø̞ˤ,spa,Lak - ~N/A~
kaba1278,b,spa,Kabardian - ~N/A~
kaba1278,d̻,spa,Kabardian - ~N/A~
kaba1278,d̻z̻,spa,Kabardian - ~N/A~
kaba1278,f,spa,Kabardian - ~N/A~
kaba1278,fʼ,spa,Kabardian - ~N/A~
kaba1278,j,spa,Kabardian - ~N/A~
kaba1278,kʷʰ,spa,Kabardian - ~N/A~
kaba1278,kʷʼ,spa,Kabardian - ~N/A~
kaba1278,k̟ʲʰ,spa,Kabardian - ~N/A~
kaba1278,k̟ʲʼ,spa,Kabardian - ~N/A~
kaba1278,m,spa,Kabardian - ~N/A~
kaba1278,n̻,spa,Kabardian - ~N/A~
kaba1278,pʰ,spa,Kabardian - ~N/A~
kaba1278,pʼ,spa,Kabardian - ~N/A~
kaba1278,qχ,spa,Kabardian - ~N/A~
kaba1278,qχʷ,spa,Kabardian - ~N/A~
kaba1278,qχʷʼ,spa,Kabardian - ~N/A~
kaba1278,qχʼ,spa,Kabardian - ~N/A~
kaba1278,r,spa,Kabardian - ~N/A~
kaba1278,s̻,spa,Kabardian - ~N/A~
kaba1278,t̻s̻,spa,Kabardian - ~N/A~
kaba1278,t̻s̻ʼ,spa,Kabardian - ~N/A~
kaba1278,t̻ʰ,spa,Kabardian - ~N/A~
kaba1278,t̻ʼ,spa,Kabardian - ~N/A~
kaba1278,v,spa,Kabardian - ~N/A~
kaba1278,w,spa,Kabardian - ~N/A~
kaba1278,xʷ,spa,Kabardian - ~N/A~
kaba1278,x̟ʲ,spa,Kabardian - ~N/A~
kaba1278,z̻,spa,Kabardian - ~N/A~
kaba1278,ç̟,spa,Kabardian - ~N/A~
kaba1278,ħ,spa,Kabardian - ~N/A~
kaba1278,ɡʷ,spa,Kabardian - ~N/A~
kaba1278,ɡ̟ʲ,spa,Kabardian - ~N/A~
kaba1278,ɣ̟ʲ,spa,Kabardian - ~N/A~
kaba1278,ɦ,spa,Kabardian - ~N/A~
kaba1278,ɬʲ,spa,Kabardian - ~N/A~
kaba1278,ɬʲʼ,spa,Kabardian - ~N/A~
kaba1278,ɮʲ,spa,Kabardian - ~N/A~
kaba1278,ʁ,spa,Kabardian - ~N/A~
kaba1278,ʁʷ,spa,Kabardian - ~N/A~
kaba1278,ʃ,spa,Kabardian - ~N/A~
kaba1278,ʃʼ,spa,Kabardian - ~N/A~
kaba1278,ʒ,spa,Kabardian - ~N/A~
kaba1278,ʔ,spa,Kabardian - ~N/A~
kaba1278,ʔʷ,spa,Kabardian - ~N/A~
kaba1278,ʕ,spa,Kabardian - ~N/A~
kaba1278,ʝ̟,spa,Kabardian - ~N/A~
kaba1278,χ,spa,Kabardian - ~N/A~
kaba1278,χʷ,spa,Kabardian - ~N/A~
kaba1278,a̟ː,spa,Kabardian - ~N/A~
kaba1278,e̞ː,spa,Kabardian - ~N/A~
kaba1278,iː,spa,Kabardian - ~N/A~
kaba1278,o̞ː,spa,Kabardian - ~N/A~
kaba1278,uː,spa,Kabardian - ~N/A~
kaba1278,ɜ,spa,Kabardian - ~N/A~
kaba1278,ɨ,spa,Kabardian - ~N/A~
nucl1302,h,spa,Georgian - ~N/A~
nucl1302,j,spa,Georgian - ~N/A~
nucl1302,k,spa,Georgian - ~N/A~
nucl1302,kʰ,spa,Georgian - ~N/A~
nucl1302,kʼ,spa,Georgian - ~N/A~
nucl1302,lˠ,spa,Georgian - ~N/A~
nucl1302,m,spa,Georgian - ~N/A~
nucl1302,n,spa,Georgian - ~N/A~
nucl1302,p,spa,Georgian - ~N/A~
nucl1302,pʰ,spa,Georgian - ~N/A~
nucl1302,pʼ,spa,Georgian - ~N/A~
nucl1302,qʼ,spa,Georgian - ~N/A~
nucl1302,r,spa,Georgian - ~N/A~
nucl1302,s,spa,Georgian - ~N/A~
nucl1302,t,spa,Georgian - ~N/A~
nucl1302,ts,spa,Georgian - ~N/A~
nucl1302,tsʰ,spa,Georgian - ~N/A~
nucl1302,tsʼ,spa,Georgian - ~N/A~
nucl1302,tʰ,spa,Georgian - ~N/A~
nucl1302,tʼ,spa,Georgian - ~N/A~
nucl1302,t̠ʃ,spa,Georgian - ~N/A~
nucl1302,t̠ʃʰ,spa,Georgian - ~N/A~
nucl1302,t̠ʃʼ,spa,Georgian - ~N/A~
nucl1302,z,spa,Georgian - ~N/A~
nucl1302,ʁ,spa,Georgian - ~N/A~
nucl1302,ʃ,spa,Georgian - ~N/A~
nucl1302,ʒ,spa,Georgian - ~N/A~
nucl1302,β,spa,Georgian - ~N/A~
nucl1302,χ,spa,Georgian - ~N/A~
nucl1302,a̟,spa,Georgian - ~N/A~
nucl1302,e̞,spa,Georgian - ~N/A~
nucl1302,o̞,spa,Georgian - ~N/A~
nucl1302,ə̆,spa,Georgian - ~N/A~
nucl1302,ɪ,spa,Georgian - ~N/A~
nucl1302,ʊ,spa,Georgian - ~N/A~
buru1296,b,spa,Burushaski - ~N/A~
buru1296,d,spa,Burushaski - ~N/A~
buru1296,d̠ʒ,spa,Burushaski - ~N/A~
buru1296,f,spa,Burushaski - ~N/A~
buru1296,h,spa,Burushaski - ~N/A~
buru1296,j,spa,Burushaski - ~N/A~
buru1296,k,spa,Burushaski - ~N/A~
buru1296,kʰ,spa,Burushaski - ~N/A~
buru1296,l,spa,Burushaski - ~N/A~
buru1296,m,spa,Burushaski - ~N/A~
buru1296,n,spa,Burushaski - ~N/A~
buru1296,p,spa,Burushaski - ~N/A~
buru1296,pʰ,spa,Burushaski - ~N/A~
buru1296,q,spa,Burushaski - ~N/A~
buru1296,qʰ,spa,Burushaski - ~N/A~
buru1296,r,spa,Burushaski - ~N/A~
buru1296,s,spa,Burushaski - ~N/A~
buru1296,t,spa,Burushaski - ~N/A~
buru1296,ts,spa,Burushaski - ~N/A~
buru1296,tsʰ,spa,Burushaski - ~N/A~
buru1296,tʰ,spa,Burushaski - ~N/A~
buru1296,t̠ʃ,spa,Burushaski - ~N/A~
buru1296,t̠ʃʰ,spa,Burushaski - ~N/A~
buru1296,w,spa,Burushaski - ~N/A~
buru1296,z,spa,Burushaski - ~N/A~
buru1296,ŋ,spa,Burushaski - ~N/A~
buru1296,ɖ,spa,Burushaski - ~N/A~
buru1296,ɖʐ,spa,Burushaski - ~N/A~
buru1296,ɡ,spa,Burushaski - ~N/A~
buru1296,ʁ,spa,Burushaski - ~N/A~
buru1296,ʂ,spa,Burushaski - ~N/A~
buru1296,ʃ,spa,Burushaski - ~N/A~
buru1296,ʈ,spa,Burushaski - ~N/A~
buru1296,ʈʂ,spa,Burushaski - ~N/A~
buru1296,ʈʂʰ,spa,Burushaski - ~N/A~
buru1296,ʈʰ,spa,Burushaski - ~N/A~
buru1296,ʐ͇,spa,Burushaski - ~N/A~
buru1296,χ,spa,Burushaski - ~N/A~
buru1296,˥˦,spa,Burushaski - ~N/A~
buru1296,˧,spa,Burushaski - ~N/A~
buru1296,˩˨,spa,Burushaski - ~N/A~
buru1296,a,spa,Burushaski - ~N/A~
buru1296,aː,spa,Burushaski - ~N/A~
buru1296,ãː,spa,Burushaski - ~N/A~
buru1296,e̞,spa,Burushaski - ~N/A~
buru1296,e̞ː,spa,Burushaski - ~N/A~
buru1296,i,spa,Burushaski - ~N/A~
buru1296,iː,spa,Burushaski - ~N/A~
buru1296,o̞,spa,Burushaski - ~N/A~
buru1296,o̞ː,spa,Burushaski - ~N/A~
buru1296,u,spa,Burushaski - ~N/A~
buru1296,uː,spa,Burushaski - ~N/A~
buru1296,ũː,spa,Burushaski - ~N/A~
kuru1302,b,spa,Kurukh - ~N/A~
kuru1302,b̤,spa,Kurukh - ~N/A~
kuru1302,d̠ʒ,spa,Kurukh - ~N/A~
kuru1302,d̠ʒː,spa,Kurukh - ~N/A~
kuru1302,d̠ʒ̤,spa,Kurukh - ~N/A~
kuru1302,d̪,spa,Kurukh - ~N/A~
kuru1302,d̪ː,spa,Kurukh - ~N/A~
kuru1302,d̪̤,spa,Kurukh - ~N/A~
kuru1302,h,spa,Kurukh - ~N/A~
kuru1302,j,spa,Kurukh - ~N/A~
kuru1302,jː,spa,Kurukh - ~N/A~
kuru1302,k,spa,Kurukh - ~N/A~
kuru1302,kʰ,spa,Kurukh - ~N/A~
kuru1302,kː,spa,Kurukh - ~N/A~
kuru1302,l,spa,Kurukh - ~N/A~
kuru1302,lː,spa,Kurukh - ~N/A~
kuru1302,m,spa,Kurukh - ~N/A~
kuru1302,n̪,spa,Kurukh - ~N/A~
kuru1302,p,spa,Kurukh - ~N/A~
kuru1302,pʰ,spa,Kurukh - ~N/A~
kuru1302,pː,spa,Kurukh - ~N/A~
kuru1302,r,spa,Kurukh - ~N/A~
kuru1302,rː,spa,Kurukh - ~N/A~
kuru1302,r̠,spa,Kurukh - ~N/A~
kuru1302,s̪,spa,Kurukh - ~N/A~
kuru1302,s̪ː,spa,Kurukh - ~N/A~
kuru1302,t̠ʃ,spa,Kurukh - ~N/A~
kuru1302,t̠ʃʰ,spa,Kurukh - ~N/A~
kuru1302,t̠ʃː,spa,Kurukh - ~N/A~
kuru1302,t̪,spa,Kurukh - ~N/A~
kuru1302,t̪ʰ,spa,Kurukh - ~N/A~
kuru1302,t̪ː,spa,Kurukh - ~N/A~
kuru1302,w,spa,Kurukh - ~N/A~
kuru1302,wː,spa,Kurukh - ~N/A~
kuru1302,ŋ,spa,Kurukh - ~N/A~
kuru1302,ɖ,spa,Kurukh - ~N/A~
kuru1302,ɖː,spa,Kurukh - ~N/A~
kuru1302,ɖ̤,spa,Kurukh - ~N/A~
kuru1302,ɡ,spa,Kurukh - ~N/A~
kuru1302,ɡ̤,spa,Kurukh - ~N/A~
kuru1302,ɳ,spa,Kurukh - ~N/A~
kuru1302,ʈ,spa,Kurukh - ~N/A~
kuru1302,ʈʰ,spa,Kurukh - ~N/A~
kuru1302,ʈː,spa,Kurukh - ~N/A~
kuru1302,ʔ,spa,Kurukh - ~N/A~
kuru1302,χ,spa,Kurukh - ~N/A~
kuru1302,a,spa,Kurukh - ~N/A~
kuru1302,aː,spa,Kurukh - ~N/A~
kuru1302,ã,spa,Kurukh - ~N/A~
kuru1302,ãː,spa,Kurukh - ~N/A~
kuru1302,e̞,spa,Kurukh - ~N/A~
kuru1302,e̞ː,spa,Kurukh - ~N/A~
kuru1302,ẽ̞,spa,Kurukh - ~N/A~
kuru1302,ẽ̞ː,spa,Kurukh - ~N/A~
kuru1302,i,spa,Kurukh - ~N/A~
kuru1302,iː,spa,Kurukh - ~N/A~
kuru1302,ĩ,spa,Kurukh - ~N/A~
kuru1302,ĩː,spa,Kurukh - ~N/A~
kuru1302,o̞,spa,Kurukh - ~N/A~
kuru1302,o̞ː,spa,Kurukh - ~N/A~
kuru1302,õ̞,spa,Kurukh - ~N/A~
kuru1302,õ̞ː,spa,Kurukh - ~N/A~
kuru1302,u,spa,Kurukh - ~N/A~
kuru1302,uː,spa,Kurukh - ~N/A~
kuru1302,ũ,spa,Kurukh - ~N/A~
kuru1302,ũː,spa,Kurukh - ~N/A~
kuru1302,ə,spa,Kurukh - ~N/A~
kuru1302,əː,spa,Kurukh - ~N/A~
telu1262,b,spa,Telugu - ~N/A~
telu1262,bː,spa,Telugu - ~N/A~
telu1262,b̤,spa,Telugu - ~N/A~
telu1262,d,spa,Telugu - ~N/A~
telu1262,dz,spa,Telugu - ~N/A~
telu1262,dzː,spa,Telugu - ~N/A~
telu1262,dː,spa,Telugu - ~N/A~
telu1262,d̤,spa,Telugu - ~N/A~
telu1262,f,spa,Telugu - ~N/A~
telu1262,j,spa,Telugu - ~N/A~
telu1262,k,spa,Telugu - ~N/A~
telu1262,kʰ,spa,Telugu - ~N/A~
telu1262,kː,spa,Telugu - ~N/A~
telu1262,l,spa,Telugu - ~N/A~
telu1262,lː,spa,Telugu - ~N/A~
telu1262,m,spa,Telugu - ~N/A~
telu1262,mː,spa,Telugu - ~N/A~
telu1262,n,spa,Telugu - ~N/A~
telu1262,nː,spa,Telugu - ~N/A~
telu1262,p,spa,Telugu - ~N/A~
telu1262,pʰ,spa,Telugu - ~N/A~
telu1262,pː,spa,Telugu - ~N/A~
telu1262,rː,spa,Telugu - ~N/A~
telu1262,s,spa,Telugu - ~N/A~
telu1262,t,spa,Telugu - ~N/A~
telu1262,ts,spa,Telugu - ~N/A~
telu1262,tsː,spa,Telugu - ~N/A~
telu1262,tː,spa,Telugu - ~N/A~
telu1262,t̠ʃ,spa,Telugu - ~N/A~
telu1262,ɖ,spa,Telugu - ~N/A~
telu1262,ɖː,spa,Telugu - ~N/A~
telu1262,ɖ̤,spa,Telugu - ~N/A~
telu1262,ɡ,spa,Telugu - ~N/A~
telu1262,ɡː,spa,Telugu - ~N/A~
telu1262,ɡ̤,spa,Telugu - ~N/A~
telu1262,ɦ,spa,Telugu - ~N/A~
telu1262,ɭ,spa,Telugu - ~N/A~
telu1262,ɭː,spa,Telugu - ~N/A~
telu1262,ɳ,spa,Telugu - ~N/A~
telu1262,ɾ,spa,Telugu - ~N/A~
telu1262,ʂ,spa,Telugu - ~N/A~
telu1262,ʃ,spa,Telugu - ~N/A~
telu1262,ʈ,spa,Telugu - ~N/A~
telu1262,ʈʰ,spa,Telugu - ~N/A~
telu1262,ʈː,spa,Telugu - ~N/A~
telu1262,β̞,spa,Telugu - ~N/A~
telu1262,β̞ː,spa,Telugu - ~N/A~
telu1262,aː,spa,Telugu - ~N/A~
telu1262,e,spa,Telugu - ~N/A~
telu1262,eː,spa,Telugu - ~N/A~
telu1262,i,spa,Telugu - ~N/A~
telu1262,iː,spa,Telugu - ~N/A~
telu1262,o,spa,Telugu - ~N/A~
telu1262,oː,spa,Telugu - ~N/A~
telu1262,o̞,spa,Telugu - ~N/A~
telu1262,u,spa,Telugu - ~N/A~
telu1262,uː,spa,Telugu - ~N/A~
telu1262,æː,spa,Telugu - ~N/A~
telu1262,ɑ,spa,Telugu - ~N/A~
telu1262,ɒː,spa,Telugu - ~N/A~
telu1262,ɔː,spa,Telugu - ~N/A~
telu1262,ə,spa,Telugu - ~N/A~
telu1262,ɛ,spa,Telugu - ~N/A~
telu1262,ɛː,spa,Telugu - ~N/A~
telu1262,ɪ,spa,Telugu - ~N/A~
telu1262,ɪː,spa,Telugu - ~N/A~
telu1262,ʊ,spa,Telugu - ~N/A~
telu1262,ʊː,spa,Telugu - ~N/A~
kota1263,b,spa,Kota - ~N/A~
kota1263,d,spa,Kota - ~N/A~
kota1263,d̠ʒ,spa,Kota - ~N/A~
kota1263,d̪,spa,Kota - ~N/A~
kota1263,j,spa,Kota - ~N/A~
kota1263,kʰ,spa,Kota - ~N/A~
kota1263,l,spa,Kota - ~N/A~
kota1263,m,spa,Kota - ~N/A~
kota1263,n,spa,Kota - ~N/A~
kota1263,pʰ,spa,Kota - ~N/A~
kota1263,r,spa,Kota - ~N/A~
kota1263,tʰ,spa,Kota - ~N/A~
kota1263,t̠ʃʰ,spa,Kota - ~N/A~
kota1263,t̪ʰ,spa,Kota - ~N/A~
kota1263,v,spa,Kota - ~N/A~
kota1263,ŋ,spa,Kota - ~N/A~
kota1263,ɖ,spa,Kota - ~N/A~
kota1263,ɡ,spa,Kota - ~N/A~
kota1263,ɭ,spa,Kota - ~N/A~
kota1263,ɳ,spa,Kota - ~N/A~
kota1263,ɽ,spa,Kota - ~N/A~
kota1263,ʂ,spa,Kota - ~N/A~
kota1263,ʈʰ,spa,Kota - ~N/A~
kota1263,a,spa,Kota - ~N/A~
kota1263,aː,spa,Kota - ~N/A~
kota1263,e̞,spa,Kota - ~N/A~
kota1263,e̞ː,spa,Kota - ~N/A~
kota1263,i,spa,Kota - ~N/A~
kota1263,iː,spa,Kota - ~N/A~
kota1263,o̞,spa,Kota - ~N/A~
kota1263,o̞ː,spa,Kota - ~N/A~
kota1263,u,spa,Kota - ~N/A~
kota1263,uː,spa,Kota - ~N/A~
kota1263,ə,spa,Kota - ~N/A~
mund1320,b̤,spa,Mundari - ~N/A~
mund1320,d̠ʒ̤,spa,Mundari - ~N/A~
mund1320,d̤,spa,Mundari - ~N/A~
mund1320,h,spa,Mundari - ~N/A~
mund1320,j,spa,Mundari - ~N/A~
mund1320,k,spa,Mundari - ~N/A~
mund1320,kʰ,spa,Mundari - ~N/A~
mund1320,l,spa,Mundari - ~N/A~
mund1320,m,spa,Mundari - ~N/A~
mund1320,n,spa,Mundari - ~N/A~
mund1320,p,spa,Mundari - ~N/A~
mund1320,pʰ,spa,Mundari - ~N/A~
mund1320,r,spa,Mundari - ~N/A~
mund1320,s,spa,Mundari - ~N/A~
mund1320,t,spa,Mundari - ~N/A~
mund1320,tʰ,spa,Mundari - ~N/A~
mund1320,t̠ʃ,spa,Mundari - ~N/A~
mund1320,t̠ʃʰ,spa,Mundari - ~N/A~
mund1320,w,spa,Mundari - ~N/A~
mund1320,ŋː,spa,Mundari - ~N/A~
mund1320,ɖ̤,spa,Mundari - ~N/A~
mund1320,ɡ̤,spa,Mundari - ~N/A~
mund1320,ɭ,spa,Mundari - ~N/A~
mund1320,ɳ,spa,Mundari - ~N/A~
mund1320,ʈ,spa,Mundari - ~N/A~
mund1320,ʈʰ,spa,Mundari - ~N/A~
mund1320,ʔ,spa,Mundari - ~N/A~
mund1320,ˀb,spa,Mundari - ~N/A~
mund1320,ˀd,spa,Mundari - ~N/A~
mund1320,ˀd̠ʒ,spa,Mundari - ~N/A~
mund1320,ˀɖ,spa,Mundari - ~N/A~
mund1320,ˀɡ,spa,Mundari - ~N/A~
mund1320,a,spa,Mundari - ~N/A~
mund1320,e̞,spa,Mundari - ~N/A~
mund1320,o̞,spa,Mundari - ~N/A~
mund1320,ɪ,spa,Mundari - ~N/A~
mund1320,ʊ,spa,Mundari - ~N/A~
khar1287,b,spa,Kharia - ~N/A~
khar1287,b̤,spa,Kharia - ~N/A~
khar1287,d,spa,Kharia - ~N/A~
khar1287,d̠ʒ,spa,Kharia - ~N/A~
khar1287,d̠ʒ̤,spa,Kharia - ~N/A~
khar1287,d̤,spa,Kharia - ~N/A~
khar1287,j,spa,Kharia - ~N/A~
khar1287,k,spa,Kharia - ~N/A~
khar1287,kʰ,spa,Kharia - ~N/A~
khar1287,l,spa,Kharia - ~N/A~
khar1287,m,spa,Kharia - ~N/A~
khar1287,n,spa,Kharia - ~N/A~
khar1287,p,spa,Kharia - ~N/A~
khar1287,pʰ,spa,Kharia - ~N/A~
khar1287,s,spa,Kharia - ~N/A~
khar1287,t,spa,Kharia - ~N/A~
khar1287,tʰ,spa,Kharia - ~N/A~
khar1287,t̠ʃ,spa,Kharia - ~N/A~
khar1287,t̠ʃʰ,spa,Kharia - ~N/A~
khar1287,w,spa,Kharia - ~N/A~
khar1287,ŋ,spa,Kharia - ~N/A~
khar1287,ɖ,spa,Kharia - ~N/A~
khar1287,ɖ̤,spa,Kharia - ~N/A~
khar1287,ɡ,spa,Kharia - ~N/A~
khar1287,ɡ̤,spa,Kharia - ~N/A~
khar1287,ɦ,spa,Kharia - ~N/A~
khar1287,ɲ,spa,Kharia - ~N/A~
khar1287,ɽ,spa,Kharia - ~N/A~
khar1287,ɾ,spa,Kharia - ~N/A~
khar1287,ʈ,spa,Kharia - ~N/A~
khar1287,ʈʰ,spa,Kharia - ~N/A~
khar1287,a,spa,Kharia - ~N/A~
khar1287,ã,spa,Kharia - ~N/A~
khar1287,e,spa,Kharia - ~N/A~
khar1287,i,spa,Kharia - ~N/A~
khar1287,ĩ,spa,Kharia - ~N/A~
khar1287,o,spa,Kharia - ~N/A~
khar1287,õ,spa,Kharia - ~N/A~
khar1287,u,spa,Kharia - ~N/A~
khar1287,ũ,spa,Kharia - ~N/A~
khar1287,ɛ̃,spa,Kharia - ~N/A~
khas1269,b,spa,Khasi - ~N/A~
khas1269,d,spa,Khasi - ~N/A~
khas1269,d̠ʒ,spa,Khasi - ~N/A~
khas1269,h,spa,Khasi - ~N/A~
khas1269,k,spa,Khasi - ~N/A~
khas1269,kʰ,spa,Khasi - ~N/A~
khas1269,m,spa,Khasi - ~N/A~
khas1269,n,spa,Khasi - ~N/A~
khas1269,p,spa,Khasi - ~N/A~
khas1269,pʰ,spa,Khasi - ~N/A~
khas1269,r,spa,Khasi - ~N/A~
khas1269,s,spa,Khasi - ~N/A~
khas1269,t,spa,Khasi - ~N/A~
khas1269,tʰ,spa,Khasi - ~N/A~
khas1269,ŋ,spa,Khasi - ~N/A~
khas1269,ɭ,spa,Khasi - ~N/A~
khas1269,ɲ,spa,Khasi - ~N/A~
khas1269,ʃ,spa,Khasi - ~N/A~
khas1269,ʔ,spa,Khasi - ~N/A~
khas1269,a,spa,Khasi - ~N/A~
khas1269,aː,spa,Khasi - ~N/A~
khas1269,e,spa,Khasi - ~N/A~
khas1269,i,spa,Khasi - ~N/A~
khas1269,o,spa,Khasi - ~N/A~
khas1269,u,spa,Khasi - ~N/A~
khas1269,ə,spa,Khasi - ~N/A~
khas1269,ɪ̯,spa,Khasi - ~N/A~
khas1269,ʊ̯,spa,Khasi - ~N/A~
